Messstellennummer,Decade,Decade_Label,Month,Label,Monatsmittelwert,q05,q95
5827700,2000,2000 - 2009,07,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",13.565967741935484,5.689,28.310000000000002
5827700,2000,2000 - 2009,08,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",15.669741935483872,5.6725,36.855
5827700,2000,2000 - 2009,09,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",15.014366666666668,6.4695,34.750000000000014
5827700,2000,2000 - 2009,10,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",20.759709677419355,9.129,44.31
5827700,2000,2000 - 2009,11,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",27.9734,13.080000000000002,60.11000000000003
5827700,2000,2000 - 2009,12,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",29.510322580645163,15.225000000000001,47.46000000000001
5827700,2010,2010 - 2019,01,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",49.62064516129032,21.025000000000002,114.55000000000001
5827700,2010,2010 - 2019,02,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",45.91276595744681,23.005,100.73999999999994
5827700,2010,2010 - 2019,03,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",42.45767741935484,19.445,72.78000000000003
5827700,2010,2010 - 2019,04,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",32.02536666666666,12.3,55.505
5827700,2010,2010 - 2019,05,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",20.470709677419354,9.0945,36.31
5827700,2010,2010 - 2019,06,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",22.186700000000002,7.916499999999999,76.105
5827700,2010,2010 - 2019,07,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",22.84483870967742,7.89,64.34000000000002
5827700,2010,2010 - 2019,08,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",23.899193548387096,6.307,74.275
5827700,2010,2010 - 2019,09,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",23.472733333333334,6.1594999999999995,62.93500000000001
5827700,2010,2010 - 2019,10,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",29.363419354838708,9.39,79.95500000000001
5827700,2010,2010 - 2019,11,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",32.98116666666667,10.99,80.24500000000003
5827700,2010,2010 - 2019,12,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",39.271967741935484,15.89,92.02000000000001
5827700,2020,2020 - 2029,01,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",36.64709677419355,18.37,79.33
5827700,2020,2020 - 2029,02,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",46.108450704225355,26.810000000000002,89.74999999999999
5827700,2020,2020 - 2029,03,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",32.609032258064516,15.469999999999999,54.519999999999996
5827700,2020,2020 - 2029,04,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",25.865238095238094,7.77,59.724999999999994
5827700,2020,2020 - 2029,05,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",15.8125,7.4105,29.319999999999993
5827700,2020,2020 - 2029,06,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",12.762333333333334,7.528500000000001,24.034999999999997
5827700,2020,2020 - 2029,07,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",11.345161290322581,7.2575,18.685
5827700,2020,2020 - 2029,08,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",10.766854838709678,6.722999999999999,21.98999999999998
5827700,2020,2020 - 2029,09,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",11.1405,4.1665,23.525
5827700,2020,2020 - 2029,10,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",15.23491935483871,5.318,30.25999999999998
5827700,2020,2020 - 2029,11,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",24.706666666666667,12.795000000000002,50.449999999999996
5827700,2020,2020 - 2029,12,"Sophienwerder (Spree, id: 5827700, fluss-km: 0.60)",30.148387096774194,13.3,86.61
5861200,2000,2000 - 2009,01,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.9194354838709677,0.63,1.4689999999999985
5861200,2000,2000 - 2009,02,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.9761061946902655,0.63,1.405
5861200,2000,2000 - 2009,03,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.9461290322580646,0.6034999999999999,1.31
5861200,2000,2000 - 2009,04,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.9356666666666666,0.61,1.4039999999999986
5861200,2000,2000 - 2009,05,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",1.456774193548387,0.54,3.175999999999999
5861200,2000,2000 - 2009,06,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",1.2883333333333333,0.44,2.5419999999999994
5861200,2000,2000 - 2009,07,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",1.1751209677419354,0.5035000000000001,2.268999999999999
5861200,2000,2000 - 2009,08,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",1.3846774193548388,0.3435,4.8195
5861200,2000,2000 - 2009,09,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.868375,0.37950000000000006,1.6
5861200,2000,2000 - 2009,10,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.6790725806451613,0.42,1.16
5861200,2000,2000 - 2009,11,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.8267037037037037,0.6145,1.1954999999999996
5861200,2000,2000 - 2009,12,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.8184587813620071,0.62,1.17
5861200,2010,2010 - 2019,01,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.9895322580645162,0.59,1.7555
5861200,2010,2010 - 2019,02,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.9475780141843971,0.57,1.5394999999999999
5861200,2010,2010 - 2019,03,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.9221290322580645,0.57,1.3
5861200,2010,2010 - 2019,04,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.8090333333333334,0.5695499999999999,1.1005
5861200,2010,2010 - 2019,05,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.9419129032258065,0.4827,2.0755
5861200,2010,2010 - 2019,06,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",1.27226,0.423,2.9925000000000006
5861200,2010,2010 - 2019,07,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",1.1388548387096775,0.3569,2.5655
5861200,2010,2010 - 2019,08,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.9874225806451613,0.3067,2.51
5861200,2010,2010 - 2019,09,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.92484,0.39,1.8
5861200,2010,2010 - 2019,10,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.8529354838709677,0.44780000000000003,1.8555000000000001
5861200,2010,2010 - 2019,11,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.76871,0.5095000000000001,1.4105
5861200,2010,2010 - 2019,12,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.8351354838709677,0.53,1.1465
5861200,2020,2020 - 2029,01,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.6204516129032258,0.498,0.7373
5861200,2020,2020 - 2029,02,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.7089014084507043,0.57915,0.8665999999999999
5861200,2020,2020 - 2029,03,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.6681870967741935,0.5237,0.8345999999999998
5861200,2020,2020 - 2029,04,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.5483809523809524,0.403,0.668
5861200,2020,2020 - 2029,05,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.48294354838709674,0.3455,0.6281499999999999
5861200,2020,2020 - 2029,06,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.461,0.33290000000000003,0.6419499999999999
5861200,2020,2020 - 2029,07,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.43759677419354837,0.28075,0.5973499999999998
5861200,2020,2020 - 2029,08,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.46488709677419354,0.30979999999999996,0.6382499999999999
5861200,2020,2020 - 2029,09,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.45686666666666664,0.314,0.6667
5861200,2020,2020 - 2029,10,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.5519516129032258,0.39895,0.8089
5861200,2020,2020 - 2029,11,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.5426166666666666,0.38645,0.78165
5861200,2020,2020 - 2029,12,"Wiesengrund (Neuenhagener Mühlenfließ, id: 5861200, fluss-km: 3.00)",0.5890080645161291,0.4359,0.7470499999999999
5862811,2000,2000 - 2009,01,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",13.312387096774193,5.682,29.429999999999996
5862811,2000,2000 - 2009,02,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",17.91276595744681,8.78,34.5
5862811,2000,2000 - 2009,03,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",20.463225806451614,11.07,31.719999999999995
5862811,2000,2000 - 2009,04,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",15.908333333333333,4.0125,45.7
5862811,2000,2000 - 2009,05,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",6.019290322580646,1.8599999999999999,11.629999999999999
5862811,2000,2000 - 2009,06,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",4.574066666666667,0.419,10.70499999999998
5862811,2000,2000 - 2009,07,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",5.71283870967742,-1.0880000000000003,15.259999999999994
5862811,2000,2000 - 2009,08,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",6.502258064516129,-0.2360000000000001,20.159999999999997
5862811,2000,2000 - 2009,09,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",4.5226,0.4744999999999998,10.354999999999999
5862811,2000,2000 - 2009,10,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",7.93683870967742,3.161,16.029999999999998
5862811,2000,2000 - 2009,11,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",10.435666666666666,3.2325,20.839999999999986
5862811,2000,2000 - 2009,12,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",11.158129032258065,3.3409999999999997,20.19999999999998
5862811,2010,2010 - 2019,01,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",26.733870967741936,7.676000000000001,53.3
5862811,2010,2010 - 2019,02,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",23.984716312056737,10.405000000000001,48.489999999999995
5862811,2010,2010 - 2019,03,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",22.055903225806453,7.3615,43.465
5862811,2010,2010 - 2019,04,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",14.327333333333334,5.277500000000001,32.705000000000005
5862811,2010,2010 - 2019,05,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",8.082967741935484,2.059,16.210000000000004
5862811,2010,2010 - 2019,06,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",10.9618,0.3450000000000001,51.8
5862811,2010,2010 - 2019,07,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",10.495935483870968,0.94,37.97500000000001
5862811,2010,2010 - 2019,08,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",11.204354838709678,1.318,42.010000000000005
5862811,2010,2010 - 2019,09,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",10.660433333333334,1.448,34.510000000000005
5862811,2010,2010 - 2019,10,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",14.576322580645162,3.1035000000000004,48.5
5862811,2010,2010 - 2019,11,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",16.2716,4.6895,43.53500000000001
5862811,2010,2010 - 2019,12,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",19.518806451612903,5.0845,43.55500000000001
5862811,2020,2020 - 2029,01,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",15.039870967741935,5.645,41.999999999999915
5862811,2020,2020 - 2029,02,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",19.371830985915494,7.4165,44.584999999999994
5862811,2020,2020 - 2029,03,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",13.50567741935484,6.604,23.519999999999992
5862811,2020,2020 - 2029,04,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",10.113492063492064,3.825,29.574999999999996
5862811,2020,2020 - 2029,05,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",5.0364516129032255,0.683,9.465
5862811,2020,2020 - 2029,06,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",3.7096666666666667,0.2195,9.810499999999998
5862811,2020,2020 - 2029,07,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",3.1363709677419354,0.3015,7.562499999999998
5862811,2020,2020 - 2029,08,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",3.1247580645161293,0.33,7.465
5862811,2020,2020 - 2029,09,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",3.6155,0.458,7.208499999999998
5862811,2020,2020 - 2029,10,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",5.005806451612903,1.0315,9.893499999999998
5862811,2020,2020 - 2029,11,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",8.17075,2.3075000000000006,22.264999999999997
5862811,2020,2020 - 2029,12,"Schmöckwitz US (Zeuthener See, id: 5862811, fluss-km: 11.20)",12.456290322580646,4.601,43.334999999999994
5864800,2000,2000 - 2009,01,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.15896774193548388,0.047,0.48699999999999843
5864800,2000,2000 - 2009,02,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.19957446808510637,0.05,0.49
5864800,2000,2000 - 2009,03,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.1907741935483871,0.06,0.45599999999999963
5864800,2000,2000 - 2009,04,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.15513333333333335,0.03,0.45
5864800,2000,2000 - 2009,05,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.17503225806451614,0.02699999999999999,0.49599999999999966
5864800,2000,2000 - 2009,06,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.10713333333333333,0.02,0.31549999999999984
5864800,2000,2000 - 2009,07,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.13251612903225807,0.01,0.5439999999999986
5864800,2000,2000 - 2009,08,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.11690322580645161,0.01,0.44599999999999795
5864800,2000,2000 - 2009,09,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.0962,0.01,0.3664999999999995
5864800,2000,2000 - 2009,10,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.08729032258064516,0,0.28
5864800,2000,2000 - 2009,11,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.10766666666666666,0.03,0.3214999999999995
5864800,2000,2000 - 2009,12,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.1067741935483871,0.02,0.2675
5864800,2010,2010 - 2019,01,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.21449032258064515,0.035,0.56
5864800,2010,2010 - 2019,02,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.1889113475177305,0.032,0.45
5864800,2010,2010 - 2019,03,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.16606774193548388,0.04,0.3410000000000002
5864800,2010,2010 - 2019,04,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.12799333333333335,0.028950000000000004,0.321
5864800,2010,2010 - 2019,05,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.09591612903225806,0.013450000000000004,0.26
5864800,2010,2010 - 2019,06,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.10533000000000001,0.01,0.37
5864800,2010,2010 - 2019,07,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.1632225806451613,0.01,0.64055
5864800,2010,2010 - 2019,08,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.10368709677419355,0,0.34
5864800,2010,2010 - 2019,09,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.07185666666666667,0,0.2405000000000001
5864800,2010,2010 - 2019,10,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.08314516129032258,0,0.301
5864800,2010,2010 - 2019,11,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.09877666666666667,0,0.29085000000000016
5864800,2010,2010 - 2019,12,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.12740645161290323,0.012450000000000003,0.3128000000000002
5864800,2020,2020 - 2029,01,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.08236774193548387,0.0097,0.2660999999999999
5864800,2020,2020 - 2029,02,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.1507887323943662,0.01905,0.41954999999999987
5864800,2020,2020 - 2029,03,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.08151612903225806,0.006699999999999999,0.25539999999999935
5864800,2020,2020 - 2029,04,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.055325396825396826,0.00725,0.19275000000000003
5864800,2020,2020 - 2029,05,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.03800806451612903,0.00415,0.12749999999999995
5864800,2020,2020 - 2029,06,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.06010833333333333,0,0.3457499999999999
5864800,2020,2020 - 2029,07,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.06918548387096775,0,0.42164999999999886
5864800,2020,2020 - 2029,08,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.038362903225806454,0,0.16434999999999983
5864800,2020,2020 - 2029,09,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.022675,0,0.08434999999999998
5864800,2020,2020 - 2029,10,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.040403225806451615,0,0.16179999999999997
5864800,2020,2020 - 2029,11,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.050883333333333336,0,0.25294999999999984
5864800,2020,2020 - 2029,12,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",0.08545161290322581,0,0.47824999999999973
5864801,2010,2010 - 2019,01,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",0.042451612903225806,0.001,0.1372
5864801,2010,2010 - 2019,02,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",0.038226190476190476,0.001,0.111
5864801,2010,2010 - 2019,03,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",0.03760215053763441,0.002,0.1117999999999999
5864801,2010,2010 - 2019,04,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",0.03605940594059406,0.001,0.125
5864801,2010,2010 - 2019,05,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",0.015989247311827957,0.001,0.034799999999999984
5864801,2010,2010 - 2019,06,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",0.032744444444444444,0.001,0.14004999999999979
5864801,2010,2010 - 2019,07,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",0.04051724137931034,0.001,0.23490000000000016
5864801,2010,2010 - 2019,08,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",0.01593478260869565,0.001,0.09350000000000003
5864801,2010,2010 - 2019,09,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",0.011622222222222223,0.001,0.07284999999999998
5864801,2010,2010 - 2019,10,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",0.016876288659793813,0.001,0.07999999999999984
5864801,2010,2010 - 2019,11,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",0.0163,0.001,0.05534999999999998
5864801,2010,2010 - 2019,12,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",0.019596774193548386,0.001,0.06284999999999999
5864801,2020,2020 - 2029,01,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",0.022038709677419353,0.001,0.08459999999999997
5864801,2020,2020 - 2029,02,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",0.03400704225352113,0.002,0.13
5864801,2020,2020 - 2029,03,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",0.01732258064516129,0.001,0.075
5864801,2020,2020 - 2029,04,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",0.014833333333333334,0.001,0.0645
5864801,2020,2020 - 2029,05,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",0.012193548387096773,0.001,0.053849999999999995
5864801,2020,2020 - 2029,06,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",0.024333333333333332,0.001,0.14209999999999998
5864801,2020,2020 - 2029,07,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",0.02171774193548387,0.001,0.08034999999999995
5864801,2020,2020 - 2029,08,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",0.018395161290322582,0.001,0.07734999999999995
5864801,2020,2020 - 2029,09,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",0.012083333333333333,0.001,0.05464999999999996
5864801,2020,2020 - 2029,10,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",0.018008064516129033,0.001,0.07554999999999998
5864801,2020,2020 - 2029,11,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",0.014816666666666667,0.001,0.06404999999999994
5864801,2020,2020 - 2029,12,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",0.023088709677419356,0.001,0.09369999999999999
5865300,2000,2000 - 2009,01,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.47096774193548385,0.15,1.2639999999999998
5865300,2000,2000 - 2009,02,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.4131313131313131,0.19,0.7714999999999997
5865300,2000,2000 - 2009,03,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.37193548387096775,0.22,0.67
5865300,2000,2000 - 2009,04,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.36004761904761906,0.21,0.7809999999999997
5865300,2000,2000 - 2009,05,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.3473732718894009,0.218,0.6219999999999999
5865300,2000,2000 - 2009,06,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.43470833333333336,0.18,1.5004999999999997
5865300,2000,2000 - 2009,07,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.44693548387096776,0.18,1.4764999999999997
5865300,2000,2000 - 2009,08,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.4590204081632653,0.16,1.5579999999999998
5865300,2000,2000 - 2009,09,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.4098095238095238,0.13,1.3455
5865300,2000,2000 - 2009,10,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.43311926605504586,0.11,1.5944999999999994
5865300,2000,2000 - 2009,11,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.4275,0.13,1.5
5865300,2000,2000 - 2009,12,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.44661290322580643,0.13,1.2859999999999991
5865300,2010,2010 - 2019,01,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.4277774193548387,0.14545,0.94
5865300,2010,2010 - 2019,02,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.38565248226950355,0.114,0.8189999999999997
5865300,2010,2010 - 2019,03,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.36211290322580647,0.18,0.68
5865300,2010,2010 - 2019,04,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.32604,0.145,0.56335
5865300,2010,2010 - 2019,05,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.2741,0.1109,0.49
5865300,2010,2010 - 2019,06,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.2634666666666667,0.12,0.58
5865300,2010,2010 - 2019,07,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.32568709677419355,0.10370000000000001,0.8342000000000005
5865300,2010,2010 - 2019,08,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.27485806451612904,0.09745000000000001,0.7015500000000001
5865300,2010,2010 - 2019,09,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.21765666666666666,0.075,0.5405000000000002
5865300,2010,2010 - 2019,10,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.22548709677419354,0.08445,0.43055
5865300,2010,2010 - 2019,11,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.25239,0.10194999999999999,0.5210000000000002
5865300,2010,2010 - 2019,12,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.29328387096774194,0.12545,0.54
5865300,2020,2020 - 2029,01,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",0.19984615384615384,0.112,0.38359999999999994
