Messstellennummer,Decade,Decade_Label,Month,Label,Monatsmittelwert_Pegelstand_mNN,q05,q95
5800318,2020,2020 - 2029,12,"Malchower See (Malchower See, id: 5800318, fluss-km: NA)",47.380483870967744,47.15,47.72
5800320,2010,2010 - 2019,01,"Fennpfuhl (Fennpfuhl, id: 5800320, fluss-km: NA)",46.95870967741936,46.93,46.99
5800320,2010,2010 - 2019,02,"Fennpfuhl (Fennpfuhl, id: 5800320, fluss-km: NA)",46.96785714285714,46.9435,46.99
5800320,2010,2010 - 2019,03,"Fennpfuhl (Fennpfuhl, id: 5800320, fluss-km: NA)",46.99483870967742,46.96,47.025000000000006
5800320,2010,2010 - 2019,04,"Fennpfuhl (Fennpfuhl, id: 5800320, fluss-km: NA)",46.967666666666666,46.9245,47.031
5800320,2010,2010 - 2019,05,"Fennpfuhl (Fennpfuhl, id: 5800320, fluss-km: NA)",47.027741935483874,46.985,47.050000000000004
5800320,2010,2010 - 2019,06,"Fennpfuhl (Fennpfuhl, id: 5800320, fluss-km: NA)",47.10466666666667,46.980000000000004,47.284
5800320,2010,2010 - 2019,07,"Fennpfuhl (Fennpfuhl, id: 5800320, fluss-km: NA)",47.0991935483871,46.97,47.2
5800320,2010,2010 - 2019,08,"Fennpfuhl (Fennpfuhl, id: 5800320, fluss-km: NA)",47.12435483870968,46.96,47.25
5800320,2010,2010 - 2019,09,"Fennpfuhl (Fennpfuhl, id: 5800320, fluss-km: NA)",47.07083333333333,46.9595,47.21
5800320,2010,2010 - 2019,10,"Fennpfuhl (Fennpfuhl, id: 5800320, fluss-km: NA)",47.001935483870966,46.94,47.08
5800320,2010,2010 - 2019,11,"Fennpfuhl (Fennpfuhl, id: 5800320, fluss-km: NA)",46.9335,46.89,46.980000000000004
5800320,2010,2010 - 2019,12,"Fennpfuhl (Fennpfuhl, id: 5800320, fluss-km: NA)",46.928225806451614,46.8905,46.94
5800320,2020,2020 - 2029,01,"Fennpfuhl (Fennpfuhl, id: 5800320, fluss-km: NA)",46.91870967741936,46.83,46.99
5800320,2020,2020 - 2029,02,"Fennpfuhl (Fennpfuhl, id: 5800320, fluss-km: NA)",46.96094117647059,46.86,47.056
5800320,2020,2020 - 2029,03,"Fennpfuhl (Fennpfuhl, id: 5800320, fluss-km: NA)",46.983440860215055,46.86,47.120000000000005
5800320,2020,2020 - 2029,04,"Fennpfuhl (Fennpfuhl, id: 5800320, fluss-km: NA)",46.93866666666667,46.83,47.07
5800320,2020,2020 - 2029,05,"Fennpfuhl (Fennpfuhl, id: 5800320, fluss-km: NA)",46.98903225806452,46.83,47.160000000000004
5800320,2020,2020 - 2029,06,"Fennpfuhl (Fennpfuhl, id: 5800320, fluss-km: NA)",47.02166666666667,46.9245,47.13
5800320,2020,2020 - 2029,07,"Fennpfuhl (Fennpfuhl, id: 5800320, fluss-km: NA)",47.053333333333335,46.92,47.160000000000004
5800320,2020,2020 - 2029,08,"Fennpfuhl (Fennpfuhl, id: 5800320, fluss-km: NA)",46.979892473118284,46.870000000000005,47.18
5800320,2020,2020 - 2029,09,"Fennpfuhl (Fennpfuhl, id: 5800320, fluss-km: NA)",46.9025,46.78,47.1
5800320,2020,2020 - 2029,10,"Fennpfuhl (Fennpfuhl, id: 5800320, fluss-km: NA)",46.835,46.77,47.01950000000001
5800320,2020,2020 - 2029,11,"Fennpfuhl (Fennpfuhl, id: 5800320, fluss-km: NA)",46.95516666666667,46.8695,47.06
5800320,2020,2020 - 2029,12,"Fennpfuhl (Fennpfuhl, id: 5800320, fluss-km: NA)",46.90403225806452,46.82,46.99
5803200,1970,1970 - 1979,01,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.751870967741937,29.384500000000003,30.565500000000004
5803200,1970,1970 - 1979,02,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.707092198581563,29.4505,30.040000000000003
5803200,1970,1970 - 1979,03,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.697483870967744,29.48,30.4955
5803200,1970,1970 - 1979,04,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.72436666666667,29.32,30.580000000000002
5803200,1970,1970 - 1979,05,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.53458064516129,29.240000000000002,30.075499999999998
5803200,1970,1970 - 1979,06,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.40876666666667,29.269500000000004,29.650000000000002
5803200,1970,1970 - 1979,07,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.33067741935484,29.14,29.53
5803200,1970,1970 - 1979,08,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.330838709677423,29.110000000000003,29.69
5803200,1970,1970 - 1979,09,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.358866666666668,29.150000000000002,29.810000000000002
5803200,1970,1970 - 1979,10,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.445258064516132,29.244500000000002,29.91
5803200,1970,1970 - 1979,11,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.580233333333336,29.3,30.0005
5803200,1970,1970 - 1979,12,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.683387096774194,29.3545,30.2665
5803200,1980,1980 - 1989,01,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.819903225806453,29.484500000000004,30.335500000000003
5803200,1980,1980 - 1989,02,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.845971731448763,29.5,30.23
5803200,1980,1980 - 1989,03,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.819903225806453,29.46,30.400000000000002
5803200,1980,1980 - 1989,04,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.780133333333335,29.4095,30.220000000000002
5803200,1980,1980 - 1989,05,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.576129032258066,29.334500000000002,29.87
5803200,1980,1980 - 1989,06,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.5025,29.3,29.811500000000002
5803200,1980,1980 - 1989,07,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.416258064516132,29.19,29.781000000000002
5803200,1980,1980 - 1989,08,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.442387096774194,29.25,29.810000000000002
5803200,1980,1980 - 1989,09,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.433933333333336,29.310000000000002,29.610500000000002
5803200,1980,1980 - 1989,10,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.493000000000002,29.35,29.790000000000003
5803200,1980,1980 - 1989,11,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.560000000000002,29.3695,29.9905
5803200,1980,1980 - 1989,12,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.66083870967742,29.44,30.110000000000003
5803200,1990,1990 - 1999,01,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.567967741935487,29.35,29.96
5803200,1990,1990 - 1999,02,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.592163120567378,29.3905,29.990000000000002
5803200,1990,1990 - 1999,03,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.588290322580647,29.37,29.93
5803200,1990,1990 - 1999,04,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.561500000000002,29.35,30.200500000000005
5803200,1990,1990 - 1999,05,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.419290322580647,29.26,29.67
5803200,1990,1990 - 1999,06,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.3917,29.25,29.73
5803200,1990,1990 - 1999,07,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.33393548387097,29.240000000000002,29.490000000000002
5803200,1990,1990 - 1999,08,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.301064516129035,29.240000000000002,29.39
5803200,1990,1990 - 1999,09,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.356833333333334,29.26,29.541000000000004
5803200,1990,1990 - 1999,10,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.3641935483871,29.28,29.450000000000003
5803200,1990,1990 - 1999,11,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.43416666666667,29.310000000000002,29.590500000000006
5803200,1990,1990 - 1999,12,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.5011935483871,29.35,29.7555
5803200,2000,2000 - 2009,01,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.43861290322581,29.32,29.720000000000002
5803200,2000,2000 - 2009,02,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.48985865724382,29.340000000000003,29.669000000000004
5803200,2000,2000 - 2009,03,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.510483870967743,29.35,29.785500000000003
5803200,2000,2000 - 2009,04,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.439866666666667,29.290000000000003,29.71
5803200,2000,2000 - 2009,05,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.327290322580648,29.270000000000003,29.395500000000002
5803200,2000,2000 - 2009,06,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.313933333333335,29.25,29.380000000000003
5803200,2000,2000 - 2009,07,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.310161290322583,29.26,29.380000000000003
5803200,2000,2000 - 2009,08,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.312838709677422,29.244500000000002,29.4255
5803200,2000,2000 - 2009,09,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.31116666666667,29.25,29.400000000000002
5803200,2000,2000 - 2009,10,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.332129032258067,29.270000000000003,29.44
5803200,2000,2000 - 2009,11,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.3669,29.28,29.540000000000003
5803200,2000,2000 - 2009,12,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.370451612903228,29.28,29.490000000000002
5803200,2010,2010 - 2019,01,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.616129032258065,29.35,30.256500000000003
5803200,2010,2010 - 2019,02,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.60265957446809,29.37,30.1785
5803200,2010,2010 - 2019,03,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.534225806451616,29.340000000000003,29.73
5803200,2010,2010 - 2019,04,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.44386666666667,29.329500000000003,29.590000000000003
5803200,2010,2010 - 2019,05,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.35367741935484,29.270000000000003,29.48
5803200,2010,2010 - 2019,06,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.352766666666668,29.26,29.650000000000002
5803200,2010,2010 - 2019,07,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.3631935483871,29.25,29.6755
5803200,2010,2010 - 2019,08,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.379483870967743,29.26,29.742000000000004
5803200,2010,2010 - 2019,09,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.355600000000003,29.270000000000003,29.4905
5803200,2010,2010 - 2019,10,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.398612903225807,29.290000000000003,29.55
5803200,2010,2010 - 2019,11,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.443033333333336,29.310000000000002,29.700000000000003
5803200,2010,2010 - 2019,12,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.524,29.344500000000004,29.860000000000003
5803200,2020,2020 - 2029,01,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.436774193548388,29.37,29.504
5803200,2020,2020 - 2029,02,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.51823529411765,29.422000000000004,29.688000000000002
5803200,2020,2020 - 2029,03,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.41161290322581,29.316000000000003,29.554000000000002
5803200,2020,2020 - 2029,04,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.352111111111114,29.294500000000003,29.4255
5803200,2020,2020 - 2029,05,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.345806451612905,29.3,29.424000000000003
5803200,2020,2020 - 2029,06,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.307222222222222,29.270000000000003,29.340000000000003
5803200,2020,2020 - 2029,07,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.32978494623656,29.3,29.380000000000003
5803200,2020,2020 - 2029,08,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.31655913978495,29.26,29.384
5803200,2020,2020 - 2029,09,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.33129411764706,29.28,29.39
5803200,2020,2020 - 2029,10,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.33709677419355,29.3,29.39
5803200,2020,2020 - 2029,11,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.385333333333335,29.310000000000002,29.510500000000004
5803200,2020,2020 - 2029,12,"Tiefwerder (Havel, id: 5803200, fluss-km: 1.48)",29.362903225806452,29.3,29.429499999999997
5803500,1970,1970 - 1979,01,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.679258064516127,29.344499999999996,30.4255
5803500,1970,1970 - 1979,02,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.637836879432623,29.419999999999998,29.95
5803500,1970,1970 - 1979,03,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.623774193548385,29.439999999999998,30.340999999999998
5803500,1970,1970 - 1979,04,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.65223333333333,29.29,30.440499999999997
5803500,1970,1970 - 1979,05,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.481032258064516,29.214499999999997,29.9655
5803500,1970,1970 - 1979,06,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.368333333333332,29.25,29.57
5803500,1970,1970 - 1979,07,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.295032258064513,29.11,29.475499999999997
5803500,1970,1970 - 1979,08,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.293677419354836,29.08,29.6055
5803500,1970,1970 - 1979,09,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.3206,29.13,29.710499999999996
5803500,1970,1970 - 1979,10,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.39716129032258,29.22,29.81
5803500,1970,1970 - 1979,11,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.517166666666665,29.27,29.9
5803500,1970,1970 - 1979,12,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.604709677419354,29.3245,30.1055
5803500,1980,1980 - 1989,01,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.73074193548387,29.45,30.225499999999997
5803500,1980,1980 - 1989,02,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.745229681978795,29.45,30.09
5803500,1980,1980 - 1989,03,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.72083870967742,29.439999999999998,30.25
5803500,1980,1980 - 1989,04,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.693099999999998,29.38,30.111
5803500,1980,1980 - 1989,05,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.518645161290323,29.34,29.74
5803500,1980,1980 - 1989,06,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.457666666666665,29.299999999999997,29.730999999999998
5803500,1980,1980 - 1989,07,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.381870967741936,29.169999999999998,29.689999999999998
5803500,1980,1980 - 1989,08,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.401193548387095,29.229999999999997,29.7
5803500,1980,1980 - 1989,09,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.391866666666665,29.279999999999998,29.530499999999996
5803500,1980,1980 - 1989,10,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.443612903225805,29.32,29.685499999999998
5803500,1980,1980 - 1989,11,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.5034,29.339499999999997,29.86
5803500,1980,1980 - 1989,12,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.58632258064516,29.394499999999997,29.9955
5803500,1990,1990 - 1999,01,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.50490322580645,29.33,29.8155
5803500,1990,1990 - 1999,02,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.526879432624114,29.369999999999997,29.8595
5803500,1990,1990 - 1999,03,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.52206451612903,29.349999999999998,29.795499999999997
5803500,1990,1990 - 1999,04,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.507166666666667,29.32,30.042
5803500,1990,1990 - 1999,05,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.381806451612903,29.24,29.59
5803500,1990,1990 - 1999,06,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.357866666666666,29.24,29.640499999999996
5803500,1990,1990 - 1999,07,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.307870967741934,29.22,29.43
5803500,1990,1990 - 1999,08,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.281387096774193,29.229999999999997,29.36
5803500,1990,1990 - 1999,09,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.3293,29.249499999999998,29.49
5803500,1990,1990 - 1999,10,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.33490322580645,29.259999999999998,29.409999999999997
5803500,1990,1990 - 1999,11,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.393466666666665,29.29,29.529999999999998
5803500,1990,1990 - 1999,12,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.450064516129032,29.33,29.65
5803500,2000,2000 - 2009,01,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.423709677419353,29.31,29.671
5803500,2000,2000 - 2009,02,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.47120141342756,29.34,29.618999999999996
5803500,2000,2000 - 2009,03,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.485612903225803,29.31,29.709999999999997
5803500,2000,2000 - 2009,04,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.4195,29.279499999999995,29.68
5803500,2000,2000 - 2009,05,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.31758064516129,29.259999999999998,29.4
5803500,2000,2000 - 2009,06,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.296233333333333,29.24,29.350499999999997
5803500,2000,2000 - 2009,07,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.2988064516129,29.24,29.38
5803500,2000,2000 - 2009,08,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.304580645161288,29.24,29.409999999999997
5803500,2000,2000 - 2009,09,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.305466666666664,29.25,29.389999999999997
5803500,2000,2000 - 2009,10,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.323612903225804,29.259999999999998,29.43
5803500,2000,2000 - 2009,11,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.360633333333332,29.279499999999995,29.52
5803500,2000,2000 - 2009,12,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.36438709677419,29.274499999999996,29.47
5803500,2010,2010 - 2019,01,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.56590322580645,29.33,30.191000000000003
5803500,2010,2010 - 2019,02,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.5559219858156,29.350499999999997,30.118499999999997
5803500,2010,2010 - 2019,03,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.493225806451612,29.32,29.691000000000003
5803500,2010,2010 - 2019,04,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.41163333333333,29.31,29.549999999999997
5803500,2010,2010 - 2019,05,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.33083870967742,29.2545,29.459999999999997
5803500,2010,2010 - 2019,06,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.327333333333332,29.24,29.61
5803500,2010,2010 - 2019,07,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.333548387096773,29.22,29.610999999999997
5803500,2010,2010 - 2019,08,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.348516129032255,29.24,29.686500000000002
5803500,2010,2010 - 2019,09,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.325233333333333,29.25,29.450499999999998
5803500,2010,2010 - 2019,10,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.365290322580645,29.259999999999998,29.5
5803500,2010,2010 - 2019,11,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.408166666666666,29.279999999999998,29.622
5803500,2010,2010 - 2019,12,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.482999999999997,29.31,29.8355
5803500,2020,2020 - 2029,01,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.399569892473117,29.349999999999998,29.454
5803500,2020,2020 - 2029,02,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.466470588235293,29.4,29.598
5803500,2020,2020 - 2029,03,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.38010752688172,29.299999999999997,29.494
5803500,2020,2020 - 2029,04,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.329444444444444,29.279999999999998,29.389999999999997
5803500,2020,2020 - 2029,05,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.324408602150537,29.279999999999998,29.4
5803500,2020,2020 - 2029,06,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.291999999999998,29.259999999999998,29.32
5803500,2020,2020 - 2029,07,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.313225806451612,29.286,29.363999999999997
5803500,2020,2020 - 2029,08,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.300430107526882,29.25,29.36
5803500,2020,2020 - 2029,09,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.314235294117644,29.27,29.367999999999995
5803500,2020,2020 - 2029,10,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.314516129032256,29.279999999999998,29.36
5803500,2020,2020 - 2029,11,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.357666666666667,29.29,29.459999999999997
5803500,2020,2020 - 2029,12,"Pfaueninsel (Havel, id: 5803500, fluss-km: 14.65)",29.339677419354835,29.29,29.389999999999997
5815911,2000,2000 - 2009,01,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.50562211981567,31.468,31.540000000000003
5815911,2000,2000 - 2009,02,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.492929292929293,31.42,31.53
5815911,2000,2000 - 2009,03,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.48672811059908,31.418000000000003,31.53
5815911,2000,2000 - 2009,04,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.40214285714286,31.3245,31.5
5815911,2000,2000 - 2009,05,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.314055299539174,31.28,31.340000000000003
5815911,2000,2000 - 2009,06,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.30219047619048,31.21,31.340000000000003
5815911,2000,2000 - 2009,07,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.289815668202767,31.150000000000002,31.35
5815911,2000,2000 - 2009,08,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.250967741935487,30.990000000000002,31.330000000000002
5815911,2000,2000 - 2009,09,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.277619047619048,31.088,31.35
5815911,2000,2000 - 2009,10,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.404976958525346,31.290000000000003,31.51
5815911,2000,2000 - 2009,11,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.493238095238098,31.400000000000002,31.520000000000003
5815911,2000,2000 - 2009,12,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.506497695852538,31.48,31.53
5815911,2010,2010 - 2019,01,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.506290322580647,31.490000000000002,31.53
5815911,2010,2010 - 2019,02,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.50648936170213,31.490000000000002,31.53
5815911,2010,2010 - 2019,03,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.50067741935484,31.470000000000002,31.5255
5815911,2010,2010 - 2019,04,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.40966666666667,31.340000000000003,31.46
5815911,2010,2010 - 2019,05,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.33583870967742,31.310000000000002,31.360000000000003
5815911,2010,2010 - 2019,06,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.318966666666668,31.26,31.360000000000003
5815911,2010,2010 - 2019,07,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.290225806451616,31.14,31.360000000000003
5815911,2010,2010 - 2019,08,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.274207119741103,31.110000000000003,31.360000000000003
5815911,2010,2010 - 2019,09,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.265733333333337,31.060000000000002,31.35
5815911,2010,2010 - 2019,10,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.41461290322581,31.224500000000003,31.520000000000003
5815911,2010,2010 - 2019,11,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.489433333333334,31.3895,31.520000000000003
5815911,2010,2010 - 2019,12,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.502129032258065,31.470000000000002,31.520000000000003
5815911,2020,2020 - 2029,01,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.506129032258066,31.486000000000004,31.524
5815911,2020,2020 - 2029,02,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.504,31.48,31.520000000000003
5815911,2020,2020 - 2029,03,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.503440860215054,31.490000000000002,31.520000000000003
5815911,2020,2020 - 2029,04,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.50466666666667,31.454500000000003,31.53
5815911,2020,2020 - 2029,05,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.4889247311828,31.42,31.520000000000003
5815911,2020,2020 - 2029,06,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.372555555555557,31.274500000000003,31.48
5815911,2020,2020 - 2029,07,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.31236559139785,31.12,31.51
5815911,2020,2020 - 2029,08,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.198494623655915,31,31.454
5815911,2020,2020 - 2029,09,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.26917647058824,31.090000000000003,31.508000000000003
